mode,game,run,seed,rounds,total1,total2,total_score,elapsed_sec
psbr,pd,14,200441,200,1015.0,985.0,2000.0,471.92252922058105
psbr,samaritan,14,200443,200,77.0,-47.0,30.0,504.5968053340912
psbr,bos,15,200445,200,1166.0,1622.0,2788.0,543.0292053222656
psbr,deadlock,15,200447,200,200.0,200.0,400.0,420.9120543003082
psbr,lemons,15,200449,200,338.0,-14.0,324.0,567.1164619922638
psbr,pd,15,200446,200,998.0,1008.0,2006.0,464.882134437561
psbr,samaritan,15,200448,200,186.0,-116.0,70.0,514.5673201084137
psbr,bos,16,200450,200,1990.0,1393.0,3383.0,503.1787011623383
psbr,deadlock,16,200452,200,200.0,200.0,400.0,421.43884778022766
psbr,lemons,16,200454,200,429.0,-14.0,415.0,568.8567225933075
psbr,pd,16,200451,200,1005.0,995.0,2000.0,465.77199244499207
psbr,samaritan,16,200453,200,81.0,-49.0,32.0,497.0609359741211
psbr,bos,17,200455,200,1351.0,1930.0,3281.0,505.77512288093567
psbr,deadlock,17,200457,200,200.0,200.0,400.0,417.6383013725281
psbr,lemons,17,200459,200,-1.0,0.0,-1.0,481.88531589508057
psbr,pd,17,200456,200,997.0,1027.0,2024.0,468.25720167160034
psbr,samaritan,17,200458,200,2.0,-1.0,1.0,468.8472065925598
psbr,bos,18,200460,200,1269.0,1791.0,3060.0,526.8210945129395
psbr,deadlock,18,200462,200,200.0,200.0,400.0,418.88300132751465
psbr,lemons,18,200464,200,374.0,-11.0,363.0,568.3592004776001
psbr,pd,18,200461,200,1000.0,1000.0,2000.0,461.49058270454407
psbr,samaritan,18,200463,200,0.0,0.0,0.0,468.9207141399384
psbr,bos,19,200465,200,1326.0,1887.0,3213.0,510.5802276134491
psbr,deadlock,19,200467,200,200.0,200.0,400.0,417.6050415039063
psbr,lemons,19,200469,200,453.0,-16.0,437.0,577.0378937721252
psbr,pd,19,200466,200,1000.0,1000.0,2000.0,468.2744941711426
psbr,samaritan,19,200468,200,38.0,-24.0,14.0,483.6125185489655
psbr,bos,20,200470,200,1343.0,1904.0,3247.0,517.0796122550964
psbr,deadlock,20,200472,200,198.0,201.0,399.0,418.9034831523895
psbr,lemons,20,200474,200,360.0,4.0,364.0,561.7146263122559
psbr,pd,20,200471,200,1031.0,981.0,2012.0,470.356559753418
psbr,samaritan,20,200473,200,4.0,-2.0,2.0,468.84920930862427
psbr,bos,21,200475,200,1342.0,1888.0,3230.0,514.9295823574066
psbr,deadlock,21,200477,200,200.0,200.0,400.0,418.9748873710632
psbr,lemons,21,200479,200,438.0,60.0,498.0,578.418374300003
psbr,pd,21,200476,200,1003.0,1003.0,2006.0,466.4827036857605
psbr,samaritan,21,200478,200,67.0,-51.0,16.0,495.983558177948
psbr,bos,22,200480,200,1256.0,1787.0,3043.0,529.7710003852844
psbr,deadlock,22,200482,200,200.0,200.0,400.0,421.8807120323181
psbr,lemons,22,200484,200,210.0,-15.0,195.0,547.6665465831757
psbr,pd,22,200481,200,1003.0,1003.0,2006.0,465.9887075424194
psbr,samaritan,22,200483,200,117.0,-68.0,49.0,496.2131385803223
psbr,bos,23,200485,200,1364.0,1934.0,3298.0,509.1353850364685
psbr,deadlock,23,200487,200,200.0,200.0,400.0,426.9226951599121
psbr,lemons,23,200489,200,382.0,-20.0,362.0,563.202184677124
psbr,pd,23,200486,200,995.0,1005.0,2000.0,468.9845747947693
psbr,samaritan,23,200488,200,2.0,-1.0,1.0,478.03588032722473
psbr,bos,24,200490,200,1206.0,1701.0,2907.0,546.2590084075928
psbr,deadlock,24,200492,200,200.0,200.0,400.0,427.296835899353
psbr,lemons,24,200494,200,426.0,20.0,446.0,578.7548658847809
psbr,pd,24,200491,200,1003.0,1003.0,2006.0,469.7892224788666
psbr,samaritan,24,200493,200,19.0,-13.0,6.0,479.6984751224518
psbr,bos,25,200495,200,1309.0,1870.0,3179.0,511.77190685272217
psbr,deadlock,25,200497,200,200.0,200.0,400.0,420.3071973323822
psbr,lemons,25,200499,200,392.0,-2.0,390.0,556.1480824947357
psbr,pd,25,200496,200,1005.0,995.0,2000.0,463.9878160953522
psbr,samaritan,25,200498,200,16.0,-18.0,-2.0,471.6960551738739
